name,email,phone_number,status,region
John Amah,john@example.com,0501234567,active,Accra
Mary Osei,mary@example.com,0502234567,active,Kumasi
Kwame Mensah,kwame@example.com,0503234567,active,Takoradi
Ama Boateng,ama@example.com,0504234567,active,Accra
Yaw Asare,yaw@example.com,0505234567,active,Sekondi
Nana Yeboah,nana@example.com,0506234567,active,Cape Coast
Abena Poku,abena@example.com,0507234567,active,Accra
Kofi Agyeman,kofi@example.com,0508234567,active,Tema
Efua Mensah,efua@example.com,0509234567,active,Accra
Kwesi Boakye,kwesi@example.com,0510234567,active,Kumasi
